0.489809 -1.310685 0.097168 -0.010481 32.395329
0.489337 -1.025299 0.079544 -0.008344 48.435984
0.488769 -0.791099 0.065870 -0.006678 70.886484
0.488020 -0.596661 0.055467 -0.005407 100.615163
0.486997 -0.432592 0.047788 -0.004478 136.934079
0.485623 -0.291059 0.042349 -0.003838 176.630726
0.483897 -0.165414 0.038637 -0.003399 214.361334
0.482000 -0.049935 0.036000 -0.006065 125.519210
0.943576 -6.484847 0.441507 -0.299689 0.780875
0.851562 -5.176249 0.353859 -0.121832 2.389278
0.778732 -4.132833 0.283869 -0.096752 3.733453
0.720989 -3.298931 0.227996 -0.076901 5.813444
0.675156 -2.630896 0.183417 -0.061140 9.015328
0.638762 -2.094293 0.147889 -0.048586 13.908158
0.609874 -1.661823 0.119636 -0.038550 21.305216
0.586977 -1.311744 0.097258 -0.030492 32.310730
0.568881 -1.026657 0.079654 -0.023991 48.295575
0.554639 -0.792552 0.065969 -0.018726 70.677674
0.543487 -0.598045 0.055536 -0.014464 100.339002
0.534785 -0.433779 0.047820 -0.011054 136.605646
0.527972 -0.291937 0.042351 -0.008424 176.249210
0.522534 -0.165889 0.038626 -0.006574 213.872733
0.518000 -0.049935 0.036000 -0.010240 125.130847
1.385083 -6.439459 0.437381 -0.491386 0.782311
1.205421 -5.142148 0.350849 -0.200163 2.392112
1.062601 -4.107326 0.281694 -0.159320 3.735300
0.948985 -3.279985 0.226443 -0.126856 5.812748
0.858573 -2.616963 0.182326 -0.100994 9.009417
0.786651 -2.084184 0.147135 -0.080333 13.893112
0.729510 -1.654612 0.119121 -0.063766 21.276422
0.684235 -1.306705 0.096902 -0.050419 32.266614
0.648535 -1.023216 0.079395 -0.039600 48.245728
0.620608 -0.790254 0.065757 -0.030770 70.663548
0.599023 -0.596535 0.055338 -0.023535 100.453897
0.582605 -0.432780 0.047624 -0.017642 136.982199
0.570323 -0.291242 0.042170 -0.013003 176.947225
0.561160 -0.165341 0.038504 -0.009704 214.637432
0.554000 -0.049417 0.036000 -0.014240 125.218649
1.822464 -6.364047 0.431215 -0.680122 0.783870
1.556270 -5.084071 0.346207 -0.277335 2.395337
1.344295 -4.062668 0.278212 -0.221012 3.737841
1.175428 -3.245747 0.223844 -0.176152 5.813440
1.040899 -2.590831 0.180394 -0.140356 9.006699
0.933786 -2.064360 0.145705 -0.111717 13.885356
0.848631 -1.639685 0.118060 -0.088725 21.264558
0.781137 -1.295561 0.096102 -0.070173 32.261154
0.727930 -1.014970 0.078769 -0.055102 48.283521
0.686365 -0.784205 0.065237 -0.042758 70.838198
0.654361 -0.592133 0.054874 -0.032577 100.955956
0.630229 -0.429603 0.047200 -0.024201 138.066693
0.612493 -0.288979 0.041805 -0.017518 178.744801
0.599664 -0.163774 0.038257 -0.012698 216.758459
0.590000 -0.048380 0.036000 -0.017775 125.792187
2.253679 -6.258962 0.423038 -0.865006 0.785547
1.902477 -5.002263 0.339952 -0.352987 2.398941
1.622507 -3.999028 0.273434 -0.281540 3.741066
1.399272 -3.196331 0.220203 -0.224559 5.815538
1.221293 -2.552575 0.177627 -0.179041 9.006957
1.079491 -2.034868 0.143603 -0.142593 13.884518
0.966691 -1.617072 0.116457 -0.113311 21.268647
0.877239 -1.278332 0.094863 -0.089665 32.292019
0.806699 -1.001937 0.077782 -0.070431 48.403839
0.751602 -0.774423 0.064412 -0.054640 71.197133
0.709235 -0.584857 0.054150 -0.041553 101.838728
0.677429 -0.424263 0.046546 -0.030694 139.885302
0.654298 -0.285160 0.041247 -0.021923 181.726800
0.637921 -0.161192 0.037872 -0.015461 220.384524
0.626000 -0.046825 0.036000 -0.020507 126.880939
2.676717 -6.124696 0.412890 -1.045181 0.787330
2.242429 -4.897083 0.332110 -0.426765 2.402896
1.895941 -3.916664 0.267381 -0.340621 3.744891
1.619475 -3.131919 0.215535 -0.271848 5.818899
1.398920 -2.502323 0.174033 -0.216866 9.010038
1.223094 -1.995800 0.140835 -0.172815 13.890153
1.083148 -1.586839 0.114318 -0.137407 21.287452
0.972102 -1.255068 0.093191 -0.108803 32.356908
0.884481 -0.984157 0.076441 -0.085519 48.601939
0.816014 -0.760944 0.063293 -0.066366 71.729269
0.763385 -0.574744 0.053168 -0.050426 103.105063
0.723975 -0.416794 0.045665 -0.037090 142.459856
0.695545 -0.279807 0.040488 -0.026178 186.009988
0.675793 -0.157605 0.037319 -0.017895 225.827066
0.662000 -0.044751 0.036000 -0.022021 128.537440
3.089607 -5.961873 0.400816 -1.219815 0.789216
2.574539 -4.768994 0.322717 -0.498327 2.407166
2.163322 -3.815919 0.260076 -0.397979 3.749279
1.835010 -3.052764 0.209858 -0.317798 5.823384
1.572953 -2.440259 0.169623 -0.253652 9.015761
1.363929 -1.947290 0.137412 -0.202236 13.901517
1.197466 -1.549084 0.111651 -0.160898 21.319866
1.065293 -1.225847 0.091092 -0.127496 32.452995
0.960922 -0.961695 0.074754 -0.100295 48.871664
0.879307 -0.743825 0.061884 -0.077889 72.430487
0.816553 -0.561844 0.051938 -0.059165 104.749106
0.769640 -0.407239 0.044557 -0.043364 145.838655
0.736033 -0.272953 0.039523 -0.030263 191.736980
0.713112 -0.153028 0.036561 -0.019897 233.555643
0.698000 -0.042159 0.036000 -0.021776 130.835221
3.490423 -5.771254 0.386873 -1.388100 0.791191
2.897256 -4.618569 0.311813 -0.567344 2.411720
2.423398 -3.697222 0.251547 -0.453349 3.754181
2.044868 -2.959186 0.203191 -0.362194 5.828918
1.742576 -2.366622 0.164416 -0.289225 9.023626
1.501341 -1.889514 0.133345 -0.230717 13.918087
1.309117 -1.503942 0.108467 -0.183670 21.363909
1.156385 -1.190769 0.088578 -0.145655 32.576677
1.035676 -0.934633 0.072730 -0.114692 49.206890
0.941191 -0.723139 0.060200 -0.089158 73.285024
0.868491 -0.546226 0.050469 -0.067741 106.764324
0.814197 -0.395658 0.043223 -0.049497 150.080928
0.775556 -0.264639 0.038350 -0.034183 199.090462
0.749673 -0.147491 0.035540 -0.021366 244.348054
0.734000 -0.039049 0.036000 -0.019041 133.873364
3.877296 -5.553726 0.371126 -1.549268 0.793247
3.209069 -4.446484 0.299447 -0.633499 2.416519
2.674945 -3.561085 0.241833 -0.506476 3.759490
2.248059 -2.851572 0.195561 -0.404828 5.835294
1.906992 -2.281701 0.158428 -0.323415 9.033474
1.634686 -1.822691 0.128647 -0.258117 13.939207
1.417584 -1.451576 0.104776 -0.205609 21.418448
1.244963 -1.149964 0.085659 -0.163187 32.723764
1.108406 -0.903074 0.070385 -0.128637 49.597033
1.001391 -0.698974 0.058254 -0.100126 74.278565
0.918960 -0.527969 0.048771 -0.076131 109.148295
0.857420 -0.382125 0.041673 -0.055476 155.237896
0.813906 -0.254923 0.036973 -0.037973 208.260938
0.785213 -0.141038 0.034196 -0.029946 257.621348
0.770000 -0.035420 0.005000 -0.059352 994.066351
4.248422 -5.310304 0.353650 -1.702593 0.795367
3.508516 -4.253518 0.285674 -0.696491 2.421516
2.916778 -3.408104 0.230972 -0.557117 3.765143
2.443620 -2.730373 0.186997 -0.445502 5.842418
2.065420 -2.185839 0.151681 -0.356058 9.045003
1.763333 -1.747080 0.123337 -0.284302 13.963876
1.522360 -1.392184 0.100594 -0.226603 21.480802
1.330622 -1.103581 0.082349 -0.180001 32.889632
1.178791 -0.867139 0.067728 -0.142061 50.034037
1.059645 -0.671433 0.056058 -0.110746 75.395105
0.967731 -0.507170 0.046864 -0.084313 111.872036
0.899093 -0.366732 0.039908 -0.061290 161.399048
0.850879 -0.243871 0.035407 -0.040959 219.566468
0.819409 -0.133744 0.035439 -0.028745 254.796606
0.775000 -0.034875 0.072184 -0.046655 71.241553
4.602072 -5.042123 0.334523 -1.847389 0.797545
3.794190 -4.040547 0.270554 -0.756039 2.426673
3.147750 -3.238953 0.219012 -0.605041 3.771041
2.630617 -2.596108 0.177535 -0.484027 5.850021
2.217101 -2.079432 0.144201 -0.387000 9.057649
1.886670 -1.662980 0.117431 -0.309140 13.991404
1.622954 -1.325990 0.095934 -0.246542 21.549744
1.412971 -1.051793 0.078661 -0.196007 33.069747
1.246519 -0.826963 0.064776 -0.154891 50.504743
1.115703 -0.640630 0.053632 -0.120965 76.606504
1.014595 -0.483935 0.044765 -0.092273 114.900236
0.939001 -0.349585 0.037942 -0.066993 168.623900
0.886286 -0.231560 0.033412 -0.043231 235.138853
0.854848 -0.125016 0.033324 -0.015648 283.754787
0.847184 -0.025893 0.049026 0.032043 110.405108
4.936595 -4.750434 0.313839 -1.983011 0.799756
4.064744 -3.808542 0.254160 -0.811875 2.431910
3.366762 -3.054384 0.206003 -0.650033 3.777078
2.808152 -2.449355 0.167210 -0.520227 5.857975
2.361302 -1.962921 0.136015 -0.416090 9.071188
2.004101 -1.570728 0.110953 -0.332507 14.020725
1.718888 -1.253252 0.090813 -0.265321 21.622406
1.491632 -0.994795 0.074607 -0.211114 33.258421
1.311295 -0.782695 0.061542 -0.167052 50.997181
1.169335 -0.606687 0.050993 -0.130728 77.882831
1.059360 -0.458374 0.042500 -0.099993 118.174893
0.976943 -0.330807 0.035806 -0.072692 176.884576
0.919698 -0.218169 0.031056 -0.045936 255.429558
0.888172 -0.115546 0.029602 -0.011184 333.682589
0.896210 -0.018604 0.033297 0.061909 172.544766
5.250434 -4.436595 0.291689 -2.108855 0.802003
4.318904 -3.558563 0.236565 -0.863756 2.437199
3.572765 -2.855221 0.192002 -0.691896 3.783166
2.975362 -2.290753 0.156065 -0.553936 5.866046
2.497317 -1.836800 0.127154 -0.443189 9.085067
2.115054 -1.470700 0.103923 -0.354285 14.050909
1.809701 -1.174251 0.085247 -0.282837 21.697130
1.566239 -0.932797 0.070204 -0.225234 33.450174
1.372837 -0.734496 0.058039 -0.178468 51.497271
1.220328 -0.569731 0.048156 -0.139974 79.188788
1.101860 -0.430604 0.040097 -0.107439 121.598207
1.012749 -0.310530 0.033558 -0.078452 185.971210
0.950754 -0.203912 0.028503 -0.049534 280.184685
0.917774 -0.105897 0.025371 -0.012095 405.584210
0.929507 -0.013105 0.022616 0.065613 270.760637
5.542123 -4.102072 0.268181 -2.224370 0.804259
4.555469 -3.291759 0.217849 -0.911455 2.442475
3.764767 -2.642362 0.177072 -0.730447 3.789146
3.131427 -2.120999 0.144146 -0.585003 5.874029
2.624471 -1.701606 0.117650 -0.468170 9.098942
2.218977 -1.363306 0.096364 -0.374360 14.081323
1.894948 -1.089299 0.079255 -0.298993 21.771231
1.636443 -0.866031 0.065461 -0.238280 33.639873
1.430876 -0.682536 0.054280 -0.189060 51.989797
1.268484 -0.529889 0.045140 -0.148634 80.483438
1.141957 -0.400731 0.037582 -0.114559 125.065040
1.046307 -0.288875 0.031256 -0.084261 195.559587
0.979257 -0.188981 0.025936 -0.054045 308.461053
0.943145 -0.096430 0.021402 -0.016211 498.735547
0.952123 -0.009117 0.015359 0.056249 426.224465
5.810304 -3.748422 0.243422 -2.329046 0.806525
4.773318 -3.009357 0.198103 -0.954768 2.447668
3.941839 -2.416769 0.161279 -0.765523 3.794928
3.275573 -1.940847 0.131502 -0.613294 5.881656
2.742121 -1.557923 0.107539 -0.490915 9.112466
2.315341 -1.248995 0.088304 -0.392631 14.110942
1.974203 -0.998732 0.072853 -0.313696 21.843187
1.701904 -0.794744 0.060395 -0.250168 33.821779
1.485156 -0.626993 0.050275 -0.198750 52.459691
1.313624 -0.487290 0.041954 -0.156633 81.722368
1.179539 -0.368855 0.034978 -0.121281 128.432976
1.077563 -0.265940 0.028951 -0.090043 205.198582
1.005193 -0.173516 0.023496 -0.059242 338.715966
0.964547 -0.087302 0.018016 -0.022121 610.641285
0.967482 -0.006292 0.010433 0.040817 672.759151
6.053726 -3.377296 0.217528 -2.422408 0.808789
4.971421 -2.712659 0.177421 -0.993513 2.452737
4.103118 -2.179470 0.144693 -0.796983 3.800373
3.407075 -1.751102 0.118183 -0.638687 5.888780
2.849660 -1.406381 0.096861 -0.511319 9.125087
2.403645 -1.128251 0.079769 -0.409002 14.138709
2.047056 -0.902915 0.066061 -0.326861 21.910383
1.762299 -0.719203 0.055016 -0.260819 33.990233
1.535431 -0.568052 0.046033 -0.207463 52.892698
1.355578 -0.442055 0.038607 -0.163891 82.864914
1.214517 -0.335055 0.032298 -0.127513 131.567087
1.106514 -0.241785 0.026682 -0.095672 214.374065
1.028689 -0.157581 0.021266 -0.064827 368.968602
0.982563 -0.078525 0.015276 -0.028932 735.702778
0.977915 -0.004320 0.007085 0.022890 1066.118008
6.271254 -2.990423 0.190619 -2.504019 0.811058
5.148842 -2.403039 0.155905 -1.027528 2.457616
4.247811 -1.931551 0.127392 -0.824706 3.805310
3.525258 -1.552622 0.104248 -0.661079 5.895105
2.946521 -1.247650 0.085654 -0.529287 9.136567
2.483414 -1.001589 0.070788 -0.423391 14.164338
2.113117 -0.802236 0.058899 -0.338412 21.971489
1.817315 -0.639689 0.049337 -0.270162 34.140940
1.581464 -0.505907 0.041558 -0.215124 53.274478
1.394185 -0.394305 0.035102 -0.170327 83.867072
1.246815 -0.299393 0.029549 -0.133155 134.321485
1.133196 -0.216433 0.024461 -0.100998 222.555565
1.049955 -0.141170 0.019279 -0.070509 396.884416
0.997839 -0.070019 0.013137 -0.036094 863.990998
0.985000 -0.002955 0.004812 0.004182 1698.245442
6.461873 -2.589607 0.162823 -2.573466 0.813341
5.304747 -2.081932 0.133665 -1.056677 2.462233
4.375203 -1.674152 0.109455 -0.848598 3.809593
3.629506 -1.346312 0.089754 -0.680387 5.900416
3.032175 -1.082443 0.073963 -0.544742 9.146518
2.554202 -0.869564 0.061392 -0.435724 14.186935
2.172016 -0.697113 0.051385 -0.348281 22.024986
1.866652 -0.556504 0.043369 -0.278129 34.270053
1.623022 -0.440758 0.036857 -0.221666 53.595190
1.429287 -0.344155 0.031435 -0.175863 84.695376
1.276364 -0.261910 0.026721 -0.138102 136.582889
1.157657 -0.189862 0.022287 -0.105863 229.251585
1.069234 -0.124208 0.017530 -0.076033 420.107362
1.010976 -0.061647 0.011519 -0.043276 981.055303
0.989812 -0.002017 0.003269 -0.014603 2727.803545
6.624696 -2.176717 0.134266 -2.630339 0.815668
5.438412 -1.750826 0.110821 -1.080844 2.466552
4.484658 -1.408463 0.090967 -0.868590 3.813014
3.719260 -1.133122 0.074764 -0.696543 5.904487
3.106138 -0.911513 0.061834 -0.557620 9.154612
2.615594 -0.732762 0.051615 -0.445941 14.205959
2.223401 -0.587990 0.043545 -0.356410 22.069676
1.910021 -0.469970 0.037123 -0.284665 34.374517
1.659879 -0.372821 0.031928 -0.227030 53.844233
1.460722 -0.291721 0.027599 -0.180429 85.320782
1.303085 -0.222632 0.023800 -0.142255 138.245525
1.179944 -0.162014 0.020133 -0.110114 234.074162
1.086764 -0.106562 0.015988 -0.081173 436.511388
1.022495 -0.053224 0.010340 -0.050284 1070.144531
0.993081 -0.001374 0.002219 -0.033330 4447.471977
6.758962 -1.753679 0.105085 -2.674213 0.818087
5.549233 -1.411259 0.087501 -1.099936 2.470492
4.575625 -1.135717 0.072016 -0.884644 3.815345
3.794024 -0.914045 0.059342 -0.709501 5.907066
3.167972 -0.735651 0.049317 -0.567870 9.160721
2.667209 -0.591803 0.041493 -0.453992 14.221150
2.266946 -0.475341 0.035400 -0.362753 22.104699
1.947144 -0.380431 0.030613 -0.289726 34.451069
1.691807 -0.302322 0.026774 -0.231169 54.015816
1.488321 -0.237123 0.023584 -0.183964 85.722591
1.326885 -0.181572 0.020760 -0.145528 139.259689
1.200077 -0.132797 0.017960 -0.113606 236.786621
1.102752 -0.088043 0.014601 -0.085730 444.672690
1.032835 -0.044526 0.009526 -0.056999 1115.654988
0.995300 -0.000935 0.001508 -0.052177 7421.210502
6.864047 -1.322464 0.075412 -2.704604 0.820692
5.636734 -1.064801 0.063853 -1.113883 2.473989
4.647641 -0.857185 0.052692 -0.896758 3.816290
3.853366 -0.690112 0.043556 -0.719234 5.907890
3.217289 -0.555688 0.036461 -0.575455 9.164518
2.708702 -0.447342 0.031063 -0.459843 14.232384
2.302346 -0.359668 0.026976 -0.367275 22.129924
1.977757 -0.288253 0.023852 -0.293277 34.500583
1.718581 -0.229507 0.021398 -0.234045 54.106739
1.511905 -0.180490 0.019376 -0.186425 85.895847
1.347645 -0.138745 0.017569 -0.147849 139.592494
1.218037 -0.102099 0.015714 -0.116213 237.321387
1.117353 -0.068415 0.013302 -0.089510 444.106350
1.042361 -0.035272 0.009028 -0.063342 1107.749728
0.996808 -0.000636 0.001024 -0.071536 12946.356719
6.939459 -0.885083 0.045388 -2.720907 0.823631
5.700587 -0.713045 0.040039 -1.122640 2.476960
4.700333 -0.574169 0.033082 -0.904974 3.815416
3.896922 -0.462389 0.027474 -0.725730 5.906778
3.253750 -0.372487 0.023326 -0.580355 9.165945
2.739765 -0.300068 0.020370 -0.463469 14.239494
2.329322 -0.241505 0.018307 -0.369955 22.145039
2.001609 -0.193834 0.016860 -0.295298 34.521394
1.739979 -0.154645 0.015802 -0.235639 54.117566
1.531281 -0.121971 0.014962 -0.187785 85.840104
1.365214 -0.094171 0.014194 -0.149174 139.270901
1.233751 -0.069799 0.013325 -0.117828 235.832925
1.130655 -0.047402 0.012000 -0.092311 435.432867
1.051389 -0.025109 0.008806 -0.069237 1045.657460
0.997832 -0.000433 0.000696 -0.091973 24527.803602
6.984847 -0.443576 0.015153 -2.722312 0.827144
5.740626 -0.357587 0.016253 -1.126186 2.479288
4.733415 -0.287992 0.013274 -0.909386 3.812242
3.924396 -0.231976 0.011168 -0.728996 5.903473
3.277076 -0.186947 0.009966 -0.582558 9.165062
2.760135 -0.150702 0.009457 -0.464860 14.242940
2.347629 -0.121416 0.009421 -0.370783 22.151277
2.018469 -0.097597 0.009655 -0.295780 34.516107
1.755781 -0.078033 0.009996 -0.235943 54.051281
1.546243 -0.061739 0.010335 -0.188036 85.565230
1.379408 -0.047896 0.010600 -0.149488 138.338568
1.247076 -0.035790 0.010717 -0.118382 232.609799
1.142655 -0.024698 0.010578 -0.093917 420.462491
1.060195 -0.013566 0.008811 -0.074340 941.395892
0.998528 -0.000294 0.001472 -0.112666 18438.200352
7.000000 0.000000 -0.015153 2.874376 -0.783479
5.756879 -0.000000 -0.016253 -1.126186 2.479288
4.746689 -0.000000 -0.013274 -0.909386 3.812242
3.935564 -0.000000 -0.011168 -0.728996 5.903473
3.287042 -0.000000 -0.009966 -0.582558 9.165062
2.769592 -0.000000 -0.009457 -0.464860 14.242940
2.357050 -0.000000 -0.009421 -0.370783 22.151277
2.028124 -0.000000 -0.009655 -0.295780 34.516107
1.765777 -0.000000 -0.009996 -0.235943 54.051281
1.556578 -0.000000 -0.010335 -0.188036 85.565230
1.390008 -0.000000 -0.010600 -0.149488 138.338568
1.257793 -0.000000 -0.010717 -0.118382 232.609799
1.153233 0.000000 -0.010578 -0.093917 420.462491
1.069006 0.000000 -0.008811 -0.074340 941.395892
1.000000 -0.000000 -0.001472 -0.112666 18438.200352
