2.497317   -1.836800   -nan   -nan   -nan
2.115054   -1.470700   -nan   -nan   -nan
1.809701   -1.174251   -nan   -nan   -nan
1.566239   -0.932797   -nan   -nan   -nan
1.372837   -0.734496   -nan   -nan   -nan
1.220328   -0.569731   -nan   -nan   -nan
1.101860   -0.430604   -nan   -nan   -nan
1.012749   -0.310530   -nan   -nan   -nan
0.950754   -0.203912   -nan   -nan   -nan
0.917774   -0.105897   -nan   -nan   -nan
0.929507   -0.013105   -nan   -nan   0.000000
5.542123   -4.102072   0.791579   -nan   -nan
4.555469   -3.291759   -nan   -nan   -nan
3.764767   -2.642362   -nan   -nan   -nan
3.131427   -2.120999   -nan   -nan   -nan
2.624471   -1.701606   -nan   -nan   -nan
2.218977   -1.363306   -nan   -nan   -nan
1.894948   -1.089299   -nan   -nan   -nan
1.636443   -0.866031   -nan   -nan   -nan
1.430876   -0.682536   -nan   -nan   -nan
1.268484   -0.529889   -nan   -nan   -nan
1.141957   -0.400731   -nan   -nan   -nan
1.046307   -0.288875   -nan   -nan   -nan
0.979257   -0.188981   -nan   -nan   -nan
0.943145   -0.096430   -nan   -nan   -nan
0.952123   -0.009117   -nan   -nan   0.000000
5.810304   -3.748422   0.791579   -nan   -nan
4.773318   -3.009357   -nan   -nan   -nan
3.941839   -2.416769   -nan   -nan   -nan
3.275573   -1.940847   -nan   -nan   -nan
2.742121   -1.557923   -nan   -nan   -nan
2.315341   -1.248995   -nan   -nan   -nan
1.974203   -0.998732   -nan   -nan   -nan
1.701904   -0.794744   -nan   -nan   -nan
1.485156   -0.626993   -nan   -nan   -nan
1.313624   -0.487290   -nan   -nan   -nan
1.179539   -0.368855   -nan   -nan   -nan
1.077563   -0.265940   -nan   -nan   -nan
1.005193   -0.173516   -nan   -nan   -nan
0.964547   -0.087302   -nan   -nan   -nan
0.967482   -0.006292   -nan   -nan   0.000000
6.053726   -3.377296   0.791579   -nan   -nan
4.971421   -2.712659   -nan   -nan   -nan
4.103118   -2.179470   -nan   -nan   -nan
3.407075   -1.751102   -nan   -nan   -nan
2.849660   -1.406381   -nan   -nan   -nan
2.403645   -1.128251   -nan   -nan   -nan
2.047056   -0.902915   -nan   -nan   -nan
1.762299   -0.719203   -nan   -nan   -nan
1.535431   -0.568052   -nan   -nan   -nan
1.355578   -0.442055   -nan   -nan   -nan
1.214517   -0.335055   -nan   -nan   -nan
1.106514   -0.241785   -nan   -nan   -nan
1.028689   -0.157581   -nan   -nan   -nan
0.982563   -0.078525   -nan   -nan   -nan
0.977915   -0.004320   -nan   -nan   0.000000
6.271254   -2.990423   0.791579   -nan   -nan
5.148842   -2.403039   -nan   -nan   -nan
4.247811   -1.931551   -nan   -nan   -nan
3.525258   -1.552622   -nan   -nan   -nan
2.946521   -1.247650   -nan   -nan   -nan
2.483414   -1.001589   -nan   -nan   -nan
2.113117   -0.802236   -nan   -nan   -nan
1.817315   -0.639689   -nan   -nan   -nan
1.581464   -0.505907   -nan   -nan   -nan
1.394185   -0.394305   -nan   -nan   -nan
1.246815   -0.299393   -nan   -nan   -nan
1.133196   -0.216433   -nan   -nan   -nan
1.049955   -0.141170   -nan   -nan   -nan
0.997839   -0.070019   -nan   -nan   -nan
0.985000   -0.002955   -nan   -nan   0.000000
6.461873   -2.589607   0.791579   -nan   -nan
5.304747   -2.081932   -nan   -nan   -nan
4.375203   -1.674152   -nan   -nan   -nan
3.629506   -1.346312   -nan   -nan   -nan
3.032175   -1.082443   -nan   -nan   -nan
2.554202   -0.869564   -nan   -nan   -nan
2.172016   -0.697113   -nan   -nan   -nan
1.866652   -0.556504   -nan   -nan   -nan
1.623022   -0.440758   -nan   -nan   -nan
1.429287   -0.344155   -nan   -nan   -nan
1.276364   -0.261910   -nan   -nan   -nan
1.157657   -0.189862   -nan   -nan   -nan
1.069234   -0.124208   -nan   -nan   -nan
1.010976   -0.061647   -nan   -nan   -nan
0.989812   -0.002017   -nan   -nan   0.000000
6.624696   -2.176717   0.791579   -nan   -nan
5.438412   -1.750826   -nan   -nan   -nan
4.484658   -1.408463   -nan   -nan   -nan
3.719260   -1.133122   -nan   -nan   -nan
3.106138   -0.911513   -nan   -nan   -nan
2.615594   -0.732762   -nan   -nan   -nan
2.223401   -0.587990   -nan   -nan   -nan
1.910021   -0.469970   -nan   -nan   -nan
1.659879   -0.372821   -nan   -nan   -nan
1.460722   -0.291721   -nan   -nan   -nan
1.303085   -0.222632   -nan   -nan   -nan
1.179944   -0.162014   -nan   -nan   -nan
1.086764   -0.106562   -nan   -nan   -nan
1.022495   -0.053224   -nan   -nan   -nan
0.993081   -0.001374   -nan   -nan   0.000000
6.758962   -1.753679   0.791579   -nan   -nan
5.549233   -1.411259   -nan   -nan   -nan
4.575625   -1.135717   -nan   -nan   -nan
3.794024   -0.914045   -nan   -nan   -nan
3.167972   -0.735651   -nan   -nan   -nan
2.667209   -0.591803   -nan   -nan   -nan
2.266946   -0.475341   -nan   -nan   -nan
1.947144   -0.380431   -nan   -nan   -nan
1.691807   -0.302322   -nan   -nan   -nan
1.488321   -0.237123   -nan   -nan   -nan
1.326885   -0.181572   -nan   -nan   -nan
1.200077   -0.132797   -nan   -nan   -nan
1.102752   -0.088043   -nan   -nan   -nan
1.032835   -0.044526   -nan   -nan   -nan
0.995300   -0.000935   -nan   -nan   0.000000
6.864047   -1.322464   0.791579   -nan   -nan
5.636734   -1.064801   -nan   -nan   -nan
4.647641   -0.857185   -nan   -nan   -nan
3.853366   -0.690112   -nan   -nan   -nan
3.217289   -0.555688   -nan   -nan   -nan
2.708702   -0.447342   -nan   -nan   -nan
2.302346   -0.359668   -nan   -nan   -nan
1.977757   -0.288253   -nan   -nan   -nan
1.718581   -0.229507   -nan   -nan   -nan
1.511905   -0.180490   -nan   -nan   -nan
1.347645   -0.138745   -nan   -nan   -nan
1.218037   -0.102099   -nan   -nan   -nan
1.117353   -0.068415   -nan   -nan   -nan
1.042361   -0.035272   -nan   -nan   -nan
0.996808   -0.000636   -nan   -nan   0.000000
6.939459   -0.885083   0.791579   -nan   -nan
5.700587   -0.713045   -nan   -nan   -nan
4.700333   -0.574169   -nan   -nan   -nan
3.896922   -0.462389   -nan   -nan   -nan
3.253750   -0.372487   -nan   -nan   -nan
2.739765   -0.300068   -nan   -nan   -nan
2.329322   -0.241505   -nan   -nan   -nan
2.001609   -0.193834   -nan   -nan   -nan
1.739979   -0.154645   -nan   -nan   -nan
1.531281   -0.121971   -nan   -nan   -nan
1.365214   -0.094171   -nan   -nan   -nan
1.233751   -0.069799   -nan   -nan   -nan
1.130655   -0.047402   -nan   -nan   -nan
1.051389   -0.025109   -nan   -nan   -nan
0.997832   -0.000433   -nan   -nan   0.000000
6.984847   -0.443576   0.791579   -nan   -nan
5.740626   -0.357587   -nan   -nan   -nan
4.733415   -0.287992   -nan   -nan   -nan
3.924396   -0.231976   -nan   -nan   -nan
3.277076   -0.186947   -nan   -nan   -nan
2.760135   -0.150702   -nan   -nan   -nan
2.347629   -0.121416   -nan   -nan   -nan
2.018469   -0.097597   -nan   -nan   -nan
1.755781   -0.078033   -nan   -nan   -nan
1.546243   -0.061739   -nan   -nan   -nan
1.379408   -0.047896   -nan   -nan   -nan
1.247076   -0.035790   -nan   -nan   -nan
1.142655   -0.024698   -nan   -nan   -nan
1.060195   -0.013566   -nan   -nan   -nan
0.998528   -0.000294   -nan   -nan   0.000000
7.000000   0.000000   0.791579   -nan   -nan
5.756879   -0.000000   -nan   -nan   -nan
4.746689   -0.000000   -nan   -nan   -nan
3.935564   -0.000000   -nan   -nan   -nan
3.287042   -0.000000   -nan   -nan   -nan
2.769592   -0.000000   -nan   -nan   -nan
2.357050   -0.000000   -nan   -nan   -nan
2.028124   -0.000000   -nan   -nan   -nan
1.765777   -0.000000   -nan   -nan   -nan
1.556578   -0.000000   -nan   -nan   -nan
1.390008   -0.000000   -nan   -nan   -nan
1.257793   -0.000000   -nan   -nan   -nan
1.153233   0.000000   -nan   -nan   -nan
1.069006   0.000000   -nan   -nan   -nan
1.000000   -0.000000   -nan   -nan   0.000000
